date,freq(Hz)
20090123,0.0453094658198001
20090123,0.0234837952384092
20090124,0.0097342972644213
20090126,0.0429887967538909
20090126,0.0197951553391345
20090128,0.0699143904686489
20090128,0.0150204255903023
20090128,0.0093579207966867
20090129,0.078694121950304
20090204,NaN
20090205,NaN
20090207,0.1093081697394764
20090207,0.0326195986743228
20090207,0.0178193397785098
20090208,0.1198426805705541
20090209,0.0348353901750177
20090209,0.0173570047669926
20090210,0.1037096025620477
20090214,NaN
20090218,NaN
20090219,NaN
20090221,0.1107544119783671
20090221,0.0605025990269192
20090221,0.013521190545157
20090223,NaN
20090225,0.0330511843602867
20090227,NaN
20090228,NaN
20090302,NaN
20090303,NaN
20090304,NaN
20090307,NaN
20090310,0.0503333976109385
20090311,NaN
20090321,NaN
20090324,0.0909357888439323
20090329,NaN
20090405,0.0574037650983249
20090406,0.0530505510936594
20090406,0.0217029018398763
20090407,0.0807902812973025
20090407,0.0465163648604382
20090407,0.0241093283236258
20090408,NaN
20090412_2,0.0413266355279825
20090412_2,0.0185360353254064
20090412,0.084039674123188
20090413,0.0681004135803737
20090413,0.0317732607787423
20090413,0.0171303552549212
20090414_2,0.0621141944717234
20090414_2,0.0293637358362757
20090414_2,0.0190297759344977
20090414,0.1093081697394764
20090414,0.0192815564356139
20090415,NaN
20090429,NaN
20090430,0.0897483401770689
20090501,NaN
20090502,NaN
20090504,NaN
20090505,NaN
20090506,NaN
20090513,NaN
20090514,NaN
20090517,0.0200570624760401
20090518,NaN
20090519,NaN
20090521,0.105081770883604
20090521,0.0339315620468176
20090522,NaN
20090523,NaN
20090531,0.0544636478508559
20090601,NaN
20090602,NaN
20090607,0.0330511843602867
20090608,0.059712550010249
20090609,NaN
20090610,NaN
20090611,NaN
20090612,0.1122197892610386
20090612,0.0343805061502694
20090614,NaN
20090615,NaN
20090617,NaN
20090618,NaN
20090620,0.0605025990269192
20090620,0.0274959824978523
20090620,0.0154205216167487
20090623,0.0897483401770689
20090624,0.1182777628073061
20090708,NaN
20090710,0.0402543875799502
20090711,NaN
20090713,NaN
20090716,NaN
20090717,NaN
20090721,0.0490274630334848
20090721,0.0282283874003961
20090721,0.0178193397785098
20090722,NaN
20090723,NaN
20090724,NaN
20090725,NaN
20090731,0.0681004135803737
20090807,NaN
20090809,NaN
20090810,0.106472094186533
20090810,0.0613031010798211
20090811,0.1093081697394764
20090811,0.0637687176571452
20090811,0.025410824914954
20090817,0.1078808126770422
20090817,0.0559143849794346
20090817,0.0309488817012528
20090818,NaN
20090819,NaN
20090820,NaN
20090821,NaN
20090823,0.0286018735386374
20090825,NaN
20090829,0.0717766858909564
20090830,NaN
20090831,NaN
20090901,0.0862782218579638
20090902,NaN
20090903,NaN
20090904,NaN
20090905,NaN
20090907,NaN
20090911,0.0983977838912942
20090912,NaN
20090914,NaN
20090916,NaN
20090918,NaN
20090919,0.1037096025620477
20090919,0.0192815564356139
20090920,NaN
20091002,0.042427444726879
20091002,0.0164680103083116
20091002,0.0244283157246226
20091011,NaN
20091012,NaN
20091015,NaN
20091016,NaN
20091017,0.0629360193352609
20091020,0.028980301223609
20091020,0.0152191588962078
20091021,NaN
20091025,NaN
20091026,0.1023553521522934
20091026,0.0471318168602399
20091026,0.0293637358362757
20091031,0.0471318168602399
20091102,0.106472094186533
20091104,0.0996996722278751
20091104,0.0214195031672034
20091105,NaN
20091110,NaN
20091112,0.0945932349518168
20091112,0.0118557982863481
20091113_2,0.0983977838912942
20091113_2,0.0429887967538909
20091113,0.106472094186533
20091114,NaN
20091116,0.0971128957434104
20091116,0.0278597782816713
20091117_2,0.0613031010798211
20091117_2,0.0309488817012528
20091117_2,0.0160407364681921
20091117,0.0330511843602867
20091117,0.0148242873638716
20091118,0.0509993522767729
20091118,0.0182939899138484
20091119,0.1010187856804485
20091119,0.0376939072920246
20091119,0.0152191588962078
20091120_2,NaN
20091120,0.1037096025620477
20091120,0.0496761390480378
20091121_2,0.084039674123188
20091121,NaN
20091123_2,NaN
20091123,0.1152089650005719
20091123,0.0367159129735705
20091124_2,0.0933580269862203
20091124_2,0.0621141944717234
20091124_2,0.0237945062921593
20091124,NaN
20091127,NaN
20091128,NaN
20091130,NaN
20091201,NaN
20091205,NaN
20091207,0.0381926304982084
20091209,NaN
20091210,NaN
20091214,NaN
20091215,NaN
20091217,NaN
20091219,NaN
20091220,0.095844785794052
20091220,0.0559143849794346
20091221,NaN
20091227,0.1122197892610386
20091227,0.0551842493227651
20091228,0.0933580269862203
20091228,0.0453094658198001
20091228,0.018781283208461
20091228,0.0085353330715146
20110101_2,NaN
20110101,0.1093081697394764
20110101,0.0297522436226494
20110101,0.0111016807941984
20110102_2,NaN
20110102,0.0175866530494081
20110103_2,NaN
20110103,0.0483872574955011
20110103,0.0297522436226494
20110104_2,NaN
20110104,NaN
20110105_2,NaN
20110105,NaN
20110106_2,NaN
20110106,NaN
20110107_2,0.0746635510491756
20110107,0.0330511843602867
20110107,0.0260876878983679
20110108_2,NaN
20110108,0.105081770883604
20110108,0.0376939072920246
20110109_2,0.0282283874003961
20110109,0.0897483401770689
20110109,0.0190297759344977
20110110_2,NaN
20110110,0.0736885868982758
20110110,0.0286018735386374
20110110,0.0160407364681921
20110111_2,0.013521190545157
20110111,0.0099935877640365
20110112_2,0.078694121950304
20110112_2,0.0381926304982084
20110112_2,0.0164680103083116
20110112,0.1167332798974349
20110112,0.0516741181025528
20110113_2,0.0124958111830175
20110113,NaN
20110114_2,0.0402543875799502
20110114_2,0.0152191588962078
20110114,0.0897483401770689
20110114,0.0313583623472966
20110114,0.0156245485413694
20110114,0.0097342972644213
20110115_2,0.1167332798974349
20110115_2,0.0766523488975163
20110115_2,0.0142511065000522
20110115,0.0971128957434104
20110115,0.0208637594434408
20110115,0.013521190545157
20110116_2,NaN
20110116,0.0137000876663246
20110117_2,NaN
20110117,0.0092357241267518
20110118_2,0.0681004135803737
20110118_2,0.0330511843602867
20110118_2,0.0129983939016281
20110118,0.0402543875799502
20110118,0.0173570047669926
20110119_2,0.0530505510936594
20110119_2,0.0282283874003961
20110119_2,0.0158312749198093
20110119,0.0490274630334848
20110119,0.0305447480946248
20110119,0.0162529693751972
20110120_2,0.042427444726879
20110120_2,0.0247515236066145
20110120_2,0.0152191588962078
20110120_2,0.0097342972644213
20110120,0.0271369371959282
20110121_2,0.0459089494946833
20110121_2,0.0214195031672034
20110121,0.0096071858327568
20110122_2,0.0237945062921593
20110122_2,0.0150204255903023
20110122,NaN
20110123_2,0.084039674123188
20110123_2,0.0459089494946833
20110123_2,0.0121715987778988
20110123,NaN
20110124_2,0.106472094186533
20110124_2,0.0613031010798211
20110124_2,0.0250790078102391
20110124_2,0.0088786249824198
20110124,0.095844785794052
20110124,0.0441338806038485
20110124,0.0102597849320393
20110125_2,0.058932817533013
20110125,0.0175866530494081
20110126_2,NaN
20110126,0.0727263539272112
20110126,0.0435575759568795
20110127_2,0.0175866530494081
20110127,0.0093579207966867
20110128_2,0.1010187856804485
20110128_2,0.0581632668808031
20110128_2,0.0372016964635728
20110128,NaN
20110129_2,0.0746635510491756
20110129_2,0.0339315620468176
20110129_2,0.0211398051428709
20110129_2,0.0123326396251601
20110129,0.095844785794052
20110129,0.0171303552549212
20110130_2,0.106472094186533
20110130_2,0.0663335015685729
20110130_2,0.035296292711392
20110130_2,0.0260876878983679
20110130,0.0077850531356799
20110201_2,0.0203224348723583
20110201,NaN
20110202_2,0.0225757946235996
20110202,0.0818592070471573
20110202,0.0297522436226494
20110202,0.0185360353254064
20110202,0.0091151231132097
20110203_2,0.0874197578387123
20110203_2,0.0372016964635728
20110203_2,0.0129983939016281
20110203,0.0234837952384092
20110203,0.0120126608182005
20110204_2,NaN
20110204,0.0171303552549212
20110205_2,NaN
20110205,0.0397287417426523
20110205,0.0178193397785098
20110206_2,NaN
20110206,0.1078808126770422
20110206,0.0171303552549212
20110206,0.011248565695167
20110207_2,0.084039674123188
20110207_2,0.0559143849794346
20110207_2,0.0274959824978523
20110207_2,0.0175866530494081
20110207_2,0.0094817342349377
20110207,0.0766523488975163
20110207,0.0367159129735705
20110207,0.0150204255903023
20110208_2,0.0376939072920246
20110208_2,0.0217029018398763
20110208_2,0.0164680103083116
20110208_2,0.0106724344613882
20110208,0.084039674123188
20110209_2,0.0605025990269192
20110209_2,0.0392099598415085
20110209_2,0.0192815564356139
20110209_2,0.0131703739681051
20110209,0.0228744920387973
20110209,0.0152191588962078
20110210_2,0.0945932349518168
20110210_2,0.0326195986743228
20110210_2,0.0203224348723583
20110210,NaN
20110211,0.0708394187153303
20110212_2,0.0996996722278751
20110212_2,0.0496761390480378
20110212_2,0.0219900501236883
20110212_2,0.0124958111830175
20110212_2,0.0080981687159454
20110212,0.0305447480946248
20110214_2,0.0214195031672034
20110214_2,0.0138813517521361
20110214,0.0214195031672034
20110215_2,0.0435575759568795
20110215_2,0.0293637358362757
20110215_2,0.0121715987778988
20110215_2,0.0080981687159454
20110215,0.0681004135803737
20110215,0.0180551051555923
20110216_2,NaN
20110216,0.0490274630334848
20110217_2,0.0241093283236258
20110217,0.095844785794052
20110217,0.0566541809664279
20110217,0.0250790078102391
20110217,0.0182939899138484
20110217,0.0096071858327568
20110218_2,0.0386979522465508
20110218,0.0453094658198001
20110219_2,0.0447178102629725
20110219_2,0.0211398051428709
20110219_2,0.0131703739681051
20110219,NaN
20110221_2,0.105081770883604
20110221_2,0.0503333976109385
20110221_2,0.0208637594434408
20110221_2,0.0077850531356799
20110221,0.0392099598415085
20110222_2,0.0244283157246226
20110222,0.0909357888439323
20110222,0.0102597849320393
20110223,0.0160407364681921
20110224_2,0.1093081697394764
20110224_2,0.0708394187153303
20110224_2,0.0509993522767729
20110224_2,0.028980301223609
20110224_2,0.0118557982863481
20110224,0.0933580269862203
20110224,0.0402543875799502
20110224,0.0264328507187092
20110224,0.0175866530494081
20110225_2,0.0766523488975163
20110225_2,0.0362364728931863
20110225_2,0.0088786249824198
20110225,0.0309488817012528
20110225,0.0208637594434408
20110225,0.0123326396251601
20110226_2,0.0829422756151872
20110226_2,0.0305447480946248
20110226_2,0.0140650141195939
20110226,NaN
20110227_2,NaN
20110227,NaN
20110301_2,0.0257470322488125
20110301_2,0.0140650141195939
20110301,0.1152089650005719
20110301,0.0413266355279825
20110301,0.0190297759344977
20110302_2,0.0885763973341981
20110302_2,0.0317732607787423
20110302_2,0.0097342972644213
20110302,0.0862782218579638
20110302,0.0386979522465508
20110302,0.0271369371959282
20110302,0.0138813517521361
20110303_2,0.0699143904686489
20110303,NaN
20110304,0.0402543875799502
20110304,0.0162529693751972
20110305_2,0.011248565695167
20110305,NaN
20110328,NaN
20110401,NaN
20110402,0.0386979522465508
20110402,0.0099935877640365
20110410,0.0483872574955011
20110411,NaN
20110412,0.1078808126770422
20110412,0.0727263539272112
20110412,0.0509993522767729
20110413,0.0983977838912942
20110413,0.0637687176571452
20110415,0.1093081697394764
20110416,NaN
20110417,0.0407869881692525
20110417,0.0113973940112395
20110418,0.0407869881692525
20110418,0.0260876878983679
20110418,0.0195366682119359
20110419,0.1078808126770422
20110419,0.0386979522465508
20110419,0.0225757946235996
20110419,0.0084238778347387
20110420,NaN
20110421,0.0654673120406945
20110421,0.0154205216167487
20110422,NaN
20110423,NaN
20110424,0.0983977838912942
20110425,0.1093081697394764
20110425,0.0708394187153303
20110425,0.0348353901750177
20110425,0.0190297759344977
20110426,0.0381926304982084
20110428,0.0301458917052346
20110429,0.0217029018398763
20110502,0.1078808126770422
20110502,0.0727263539272112
20110502,0.0386979522465508
20110502,0.0231771414808154
20110502,0.0121715987778988
20110503,NaN
20110504,0.0418734228910337
20110504,0.0217029018398763
20110505_2,0.0205913183764876
20110505_2,0.0123326396251601
20110505_2,0.0080981687159454
20110505,0.113704554760777
20110505,0.059712550010249
20110505,0.0219900501236883
20110505,0.0096071858327568
20110506_2,NaN
20110506,0.1023553521522934
20110506,0.0465163648604382
20110507_2,0.0490274630334848
20110507_2,0.0244283157246226
20110507_2,0.013344629480571
20110507,0.0334884803005732
20110507,0.0144396610446981
20110508_2,0.106472094186533
20110508_2,0.0348353901750177
20110508_2,0.0234837952384092
20110508_2,0.0152191588962078
20110508_2,0.0079924220152456
20110508,0.0305447480946248
20110508,0.0200570624760401
20110509_2,0.0154205216167487
20110509,0.0708394187153303
20110509,0.0286018735386374
20110509,0.0175866530494081
20110509,0.0086482629580953
20110510_2,0.0286018735386374
20110510_2,0.0109567139310237
20110510,0.0228744920387973
20110511,0.0818592070471573
20110511,0.0566541809664279
20110511,0.0407869881692525
20110511,0.0260876878983679
20110512_2,0.0851515921687398
20110512,0.0921389484903374
20110513_2,0.0126611416426268
20110513,0.106472094186533
20110513,0.0483872574955011
20110514_2,0.1010187856804485
20110514_2,0.0402543875799502
20110514_2,0.0264328507187092
20110514_2,0.0162529693751972
20110514,0.1078808126770422
20110514,0.0376939072920246
20110514,0.0234837952384092
20110514,0.0096071858327568
20110515_2,0.0807902812973025
20110515_2,0.0274959824978523
20110515,0.042427444726879
20110515,0.0225757946235996
20110515,0.0120126608182005
20110516_2,0.0945932349518168
20110516_2,0.0397287417426523
20110516_2,0.0217029018398763
20110516_2,0.0140650141195939
20110516,0.1122197892610386
20110516,0.0286018735386374
20110516,0.0166858964201652
20110516,0.0103955308178776
20110517_2,NaN
20110517,0.0407869881692525
20110517,0.0197951553391345
20110518_2,NaN
20110518,NaN
20110519_2,NaN
20110519,0.106472094186533
20110519,0.0574037650983249
20110519,0.0413266355279825
20110519,0.0203224348723583
20110519,0.0103955308178776
20110520_2,0.0343805061502694
20110520,0.0086482629580953
20110521_2,0.0530505510936594
20110521_2,0.0234837952384092
20110521_2,0.0140650141195939
20110521,0.1093081697394764
20110521,0.0301458917052346
20110522_2,NaN
20110522,0.113704554760777
20110522,0.0407869881692525
20110522,0.0160407364681921
20110522,0.0097342972644213
20110523_2,0.0154205216167487
20110523,NaN
20110524_2,NaN
20110524,0.0453094658198001
20110525_2,NaN
20110525,NaN
20110526_2,0.1182777628073061
20110526_2,0.0776665261996338
20110526_2,0.0503333976109385
20110526_2,0.0264328507187092
20110526_2,0.0166858964201652
20110526,0.1037096025620477
20110526,0.058932817533013
20110526,0.0372016964635728
20110526,0.0182939899138484
20110526,0.010813640059713
20110527_2,NaN
20110527,NaN
20110528_2,0.0260876878983679
20110528_2,0.018781283208461
20110528_2,0.0092357241267518
20110528,0.1037096025620477
20110528,0.0551842493227651
20110528,0.0334884803005732
20110528,0.013521190545157
20110529_2,NaN
20110529,NaN
20110530_2,NaN
20110530,0.095844785794052
20110530,0.0435575759568795
20110530,0.0286018735386374
20110530,0.0203224348723583
20110530,0.0087626870053815
20110601_2,0.0271369371959282
20110601_2,0.0166858964201652
20110601_2,0.0111016807941984
20110601,0.0490274630334848
20110601,0.018781283208461
20110602_2,NaN
20110602,NaN
20110603_2,NaN
20110603,NaN
20110604_2,0.0392099598415085
20110604_2,0.0217029018398763
20110604_2,0.0146307103301072
20110604,0.0343805061502694
20110605_2,0.0217029018398763
20110605,0.0663335015685729
20110605,0.0244283157246226
20110605,0.0086482629580953
20110606_2,0.0971128957434104
20110606_2,0.0523578116675942
20110606_2,0.0228744920387973
20110606_2,0.0144396610446981
20110606,0.0933580269862203
20110606,0.0376939072920246
20110606,0.0173570047669926
20110606,0.0093579207966867
20110607_2,NaN
20110607,0.0260876878983679
20110607,0.0117009840811963
20110608_2,NaN
20110608,0.0205913183764876
20110609_2,0.0103955308178776
20110609,0.0945932349518168
20110609,0.0376939072920246
20110609,0.0195366682119359
20110609,0.0121715987778988
20110610_2,NaN
20110610,NaN
20110611_2,0.0372016964635728
20110611_2,0.0231771414808154
20110611_2,0.0121715987778988
20110611,0.1010187856804485
20110611,0.042427444726879
20110611,0.0164680103083116
20110612_2,0.0566541809664279
20110612_2,0.0334884803005732
20110612_2,0.0102597849320393
20110612,NaN
20110613_2,NaN
20110613,0.106472094186533
20110613,0.0453094658198001
20110613,0.0278597782816713
20110614_2,NaN
20110614,0.1107544119783671
20110614,0.042427444726879
20110614,0.0200570624760401
20110614,0.0097342972644213
20110615_2,0.0503333976109385
20110615_2,0.0297522436226494
20110615,0.0897483401770689
20110615,0.0471318168602399
20110616_2,NaN
20110616,NaN
20110617_2,0.1078808126770422
20110617_2,0.0756514148245023
20110617_2,0.0537524560653642
20110617,NaN
20110618_2,0.113704554760777
20110618_2,0.0523578116675942
20110618_2,0.0297522436226494
20110618_2,0.0185360353254064
20110618,0.0945932349518168
20110618,0.0330511843602867
20110618,0.0118557982863481
20110619_2,NaN
20110619,NaN
20110620_2,NaN
20110620,0.0933580269862203
20110620,0.0386979522465508
20110620,0.0217029018398763
20110620,0.0137000876663246
20110621_2,NaN
20110621,0.106472094186533
20110621,0.0537524560653642
20110621,0.025410824914954
20110621,0.0156245485413694
20110622_2,NaN
20110622,0.0654673120406945
20110622,0.0234837952384092
20110622,0.0138813517521361
20110623_2,NaN
20110623,0.0367159129735705
20110623,0.0182939899138484
20110624_2,NaN
20110624,0.0605025990269192
20110624,0.0197951553391345
20110624,0.0106724344613882
20110625_2,NaN
20110625,NaN
20110626_2,0.0996996722278751
20110626_2,0.0483872574955011
20110626,0.106472094186533
20110626,0.0477554118257526
20110626,0.0305447480946248
20110626,0.0120126608182005
20110627_2,NaN
20110627,0.0150204255903023
20110628_2,NaN
20110628,0.105081770883604
20110628,0.0471318168602399
20110628,0.0162529693751972
20110628,0.0079924220152456
20110629_2,NaN
20110629,0.0205913183764876
20110629,0.011248565695167
20110630_2,NaN
20110630,0.0166858964201652
20110630,0.0109567139310237
20110701_2,NaN
20110701,0.0164680103083116
20110701,0.0113973940112395
20110702_2,NaN
20110702,NaN
20110703_2,0.0496761390480378
20110703_2,0.0078880561655876
20110703,NaN
20110704_2,NaN
20110704,NaN
20110705_2,NaN
20110705,0.0559143849794346
20110706_2,0.0699143904686489
20110706_2,0.0348353901750177
20110706_2,0.0219900501236883
20110706_2,0.0126611416426268
20110706,0.0996996722278751
20110706,0.0367159129735705
20110706,0.0146307103301072
20110707_2,0.0228744920387973
20110707_2,0.0160407364681921
20110707,NaN
20110708_2,NaN
20110708,NaN
20110709_2,NaN
20110709,0.0699143904686489
20110709,0.0293637358362757
20110709,0.013521190545157
20110710_2,NaN
20110710,0.0407869881692525
20110711,0.1122197892610386
20110711,0.0621141944717234
20110711,0.0402543875799502
20110712_2,0.084039674123188
20110712_2,0.0453094658198001
20110712_2,0.0166858964201652
20110712_2,0.010813640059713
20110712,0.013344629480571
20110713_2,NaN
20110713,NaN
20110714_2,NaN
20110714,0.0672111515379269
20110714,0.0376939072920246
20110714,0.0126611416426268
20110715_2,0.1078808126770422
20110715_2,0.0386979522465508
20110715_2,0.0228744920387973
20110715_2,0.0146307103301072
20110715,NaN
20110716_2,NaN
20110716,0.0278597782816713
20110718_2,0.0717766858909564
20110718,NaN
20110719_2,0.1078808126770422
20110719_2,0.0629360193352609
20110719_2,0.0435575759568795
20110719,NaN
20110720_2,NaN
20110720,NaN
20110721_2,NaN
20110721,0.035296292711392
20110721,0.0144396610446981
20110721,0.0077850531356799
20110722_2,NaN
20110722,0.0797353136872821
20110722,0.0146307103301072
20110722,0.0088786249824198
20110723_2,NaN
20110723,0.0386979522465508
20110723,0.0286018735386374
20110723,0.0156245485413694
20110724,NaN
20110725_2,0.1023553521522934
20110725_2,0.0537524560653642
20110725_2,0.0234837952384092
20110725,0.0654673120406945
20110725,0.0309488817012528
20110725,0.0150204255903023
20110725,0.0096071858327568
20110726,0.1093081697394764
20110726,0.059712550010249
20110726,0.0190297759344977
20110727_2,0.1037096025620477
20110727_2,0.0376939072920246
20110727,0.0241093283236258
20110728_2,NaN
20110728,NaN
20110729_2,NaN
20110729,0.0192815564356139
20110729,0.0146307103301072
20110729,0.0087626870053815
20110730_2,0.0343805061502694
20110730,0.0313583623472966
20110801_2,NaN
20110801,0.0178193397785098
20110801,0.0080981687159454
20110802_2,NaN
20110802,NaN
20110803,0.0293637358362757
20110803,0.0205913183764876
20110804_2,NaN
20110804,0.0516741181025528
20110805_2,NaN
20110805,0.0996996722278751
20110805,0.0453094658198001
20110805,0.0219900501236883
20110805,0.0140650141195939
20110829_2,NaN
20110829,0.095844785794052
20110829,0.0544636478508559
20110829,0.0330511843602867
20110829,0.0247515236066145
20110829,0.0152191588962078
20110830_2,0.0746635510491756
20110830,NaN
20110901_2,0.1023553521522934
20110901_2,0.0551842493227651
20110901_2,0.0150204255903023
20110901_2,0.0097342972644213
20110901,0.0339315620468176
20110901,0.0093579207966867
20110902_2,0.0699143904686489
20110902_2,0.0397287417426523
20110902_2,0.0282283874003961
20110902_2,0.0192815564356139
20110902,NaN
20110903_2,NaN
20110903,NaN
20110904_2,0.084039674123188
20110904_2,0.0477554118257526
20110904_2,0.0185360353254064
20110904_2,0.0126611416426268
20110904,0.084039674123188
20110904,0.0447178102629725
20110904,0.0234837952384092
20110904,0.0164680103083116
20110905_2,0.0278597782816713
20110905_2,0.0096071858327568
20110905,0.0654673120406945
20110905,0.0326195986743228
20110905,0.0103955308178776
20110906_2,NaN
20110906,0.0237945062921593
20110906,0.0129983939016281
20110907_2,0.1122197892610386
20110907_2,0.0503333976109385
20110907_2,0.0282283874003961
20110907_2,0.0185360353254064
20110907_2,0.0106724344613882
20110907,0.0182939899138484
20110908_2,NaN
20110908,NaN
20110909_2,0.0909357888439323
20110909_2,0.0367159129735705
20110909_2,0.0138813517521361
20110909,NaN
20110910_2,0.0343805061502694
20110910_2,0.0211398051428709
20110910,0.0851515921687398
20110910,0.0250790078102391
20110910,0.0111016807941984
20110912_2,0.0646124333026954
20110912_2,0.0192815564356139
20110912,NaN
20110913_2,0.0818592070471573
20110913_2,0.0326195986743228
20110913,NaN
20110914_2,0.0776665261996338
20110914_2,0.0503333976109385
20110914_2,0.0160407364681921
20110914,0.0219900501236883
20110914,0.0140650141195939
20110914,0.0113973940112395
20110915_2,0.0807902812973025
20110915_2,0.0381926304982084
20110915_2,0.0200570624760401
20110915,0.1078808126770422
20110915,0.0736885868982758
20110915,0.0459089494946833
20110915,0.0162529693751972
20110915,0.0091151231132097
20110916_2,NaN
20110916,0.0175866530494081
20110917_2,NaN
20110917,0.035296292711392
20110917,0.0234837952384092
20110917,0.0150204255903023
20110918_2,0.0708394187153303
20110918_2,0.0372016964635728
20110918_2,0.0301458917052346
20110918_2,0.0195366682119359
20110918,0.018781283208461
20110919_2,0.0807902812973025
20110919_2,0.0244283157246226
20110919_2,0.0126611416426268
20110919,NaN
20110920_2,NaN
20110920,0.0807902812973025
20110920,0.0441338806038485
20110920,0.0160407364681921
20110920,0.0094817342349377
20110921_2,NaN
20110921,0.0983977838912942
20110921,0.0509993522767729
20110921,0.0317732607787423
20110921,0.0211398051428709
20110921,0.0089960969198189
20110922_2,0.084039674123188
20110922_2,0.0509993522767729
20110922_2,0.0257470322488125
20110922,NaN
20110923_2,NaN
20110923,0.0435575759568795
20110924_2,NaN
20110924,0.113704554760777
20110924,0.0286018735386374
20110926_2,0.0158312749198093
20110926,0.1198426805705541
20110926,0.0581632668808031
20110926,0.0282283874003961
20110927_2,0.0776665261996338
20110927_2,0.0297522436226494
20110927_2,0.0097342972644213
20110927,0.0459089494946833
20110927,0.0321936486776068
20110928_2,NaN
20110928,NaN
20110929_2,0.0874197578387123
20110929_2,0.0471318168602399
20110929_2,0.0297522436226494
20110929_2,0.0126611416426268
20110929,NaN
20111001_2,0.0078880561655876
20111001,0.0162529693751972
20111002_2,0.0874197578387123
20111002_2,0.0496761390480378
20111002_2,0.0219900501236883
20111002_2,0.0152191588962078
20111002_2,0.010813640059713
20111002,0.0797353136872821
20111002,0.0397287417426523
20111003_2,NaN
20111003,0.1152089650005719
20111003,0.0397287417426523
20111003,0.0214195031672034
20111004_2,0.113704554760777
20111004_2,0.0566541809664279
20111004_2,0.0367159129735705
20111004_2,0.0111016807941984
20111004,NaN
20111006,NaN
20111007_2,0.0921389484903374
20111007_2,0.0330511843602867
20111007_2,0.0142511065000522
20111007,NaN
20111008,NaN
20111010,NaN
20111011_2,NaN
20111011,0.0483872574955011
20111011,0.0305447480946248
20111011,0.0128286595681377
20111012_2,0.0465163648604382
20111012,NaN
20111013,NaN
20111014_2,0.0175866530494081
20111014,NaN
20111015_2,NaN
20111015,NaN
20111016,0.095844785794052
20111016,0.0392099598415085
20111017,NaN
20111018,NaN
20111019,0.0933580269862203
20111019,0.0699143904686489
20111019,0.0244283157246226
20111019,0.013344629480571
20111020,NaN
20111021,0.0286018735386374
20111022_2,NaN
20111022,0.1078808126770422
20111022,0.0205913183764876
20111023_2,NaN
20111023,NaN
20111024_2,0.0471318168602399
20111024_2,0.0278597782816713
20111024_2,0.0111016807941984
20111024,0.078694121950304
20111024,0.0516741181025528
20111025,0.0637687176571452
20111025,0.0313583623472966
20111026_2,0.028980301223609
20111026_2,0.0211398051428709
20111026_2,0.0137000876663246
20111026,NaN
20111028,0.105081770883604
20111029,NaN
20111030,0.0225757946235996
20111030,0.0117009840811963
20111101,0.0459089494946833
20111102,0.035296292711392
20111103,0.0334884803005732
20111103,0.0117009840811963
20111104,0.0376939072920246
20111105,NaN
20111107,0.1093081697394764
20111107,0.0566541809664279
20111108,NaN
20111109,NaN
20111110,NaN
20111111,NaN
20111112,NaN
20111113,0.0708394187153303
20111113,0.0477554118257526
20111113,0.0138813517521361
20111114,NaN
20111115,NaN
20111116,0.1093081697394764
20111116,0.028980301223609
20111117,NaN
20111118,0.0672111515379269
20111118,0.0372016964635728
20111119,NaN
20111120,NaN
20111121,0.0983977838912942
20111121,0.0509993522767729
20111121,0.028980301223609
20111121,0.0175866530494081
20111122,0.0278597782816713
20111123,0.0909357888439323
20111123,0.028980301223609
20111123,0.0138813517521361
20111124,0.0736885868982758
20111124,0.0339315620468176
20111124,0.0205913183764876
20111125,0.0736885868982758
20111125,0.0190297759344977
20111126,0.095844785794052
20111126,0.0418734228910337
20111126,0.0214195031672034
20111127,0.105081770883604
20111127,0.0131703739681051
20111128,0.0297522436226494
20111128,0.0156245485413694
20111128,0.0103955308178776
20111129,0.0362364728931863
20111201,NaN
20111202,NaN
20111204,0.0175866530494081
20111204,0.0087626870053815
20111205,0.0334884803005732
20111206,0.113704554760777
20111206,0.0637687176571452
20111207,0.0983977838912942
20111207,0.0441338806038485
20111207,0.0271369371959282
20111207,0.0164680103083116
20111208,NaN
20111209,NaN
20111210,NaN
20111212,0.106472094186533
20111212,0.0681004135803737
20111212,0.0301458917052346
20111213,NaN
20111214,0.0851515921687398
20111215,0.0301458917052346
20111215,0.0175866530494081
20111216,0.0509993522767729
20111217_2,NaN
20111217,0.0173570047669926
20111218,NaN
20111219_2,0.0282283874003961
20111219_2,0.0162529693751972
20111219_2,0.0099935877640365
20111219,0.0413266355279825
20111219,0.0234837952384092
20111219,0.0137000876663246
20111220_2,0.0996996722278751
20111220_2,0.0222809976292591
20111220_2,0.0178193397785098
20111220_2,0.010533072739953
20111220,NaN
20111221_2,NaN
20111221,0.106472094186533
20111221,0.0699143904686489
20111221,0.0372016964635728
20111222_2,NaN
20111222,NaN
20111223,NaN
20111224_2,NaN
20111224,NaN
20111225_2,0.0247515236066145
20111225_2,0.011248565695167
20111225,0.0343805061502694
20111225,0.0175866530494081
20111226,0.1078808126770422
20111226,0.0321936486776068
20111226,0.0219900501236883
20111226,0.011248565695167
20111228_2,0.0663335015685729
20111228_2,0.0231771414808154
20111228,NaN
20111229_2,0.1078808126770422
20111229_2,0.0629360193352609
20111229_2,0.0330511843602867
20111229,0.105081770883604
20111229,0.0348353901750177
20111229,0.0203224348723583
20111230_2,NaN
20111230,0.113704554760777
20111230,0.0605025990269192
20111230,0.0267825803436293
20111230,0.0175866530494081
